sample_id	al_mapped	al_unmapped	al_secondary
ctrl_hi19_SOCS1_R1	69995	13536	0
ctrl_hi19_SOCS1_R2	28231	15745	0
ctrl_hi22_SOCS1_R1	43829	7599	0
ctrl_hi22_SOCS1_R2	18469	8782	0
cyt_hi19_SOCS1_R1	66816	13047	0
cyt_hi19_SOCS1_R2	26403	15600	0
cyt_hi22_SOCS1_R1	47861	9043	0
cyt_hi22_SOCS1_R2	19579	10672	0
